Talle    |Selection|Insertion| Bulles  | Fusion  | Rapide  | Tas     |
----------------------------------------------------------------------
100      |5049     |9900     |14850    |988      |5049     |1228     |
200      |20099    |39800    |59700    |2276     |20099    |2914     |
300      |45149    |89700    |134550   |3668     |45149    |4796     |
400      |80199    |159600   |239400   |5152     |80199    |6830     |
